Scope,Split,Model,RMSE,MAE,R2,Dir_Acc_%,Decile_Exact_%,Decile_Within_1_%,History_Mode
lincolnshire,Test (2019),Explainable Boosting Machine (EBM),0.36186529474036,0.2755457962279282,0.7318010022402409,71.66666666666667,31.666666666666664,74.52380952380952,with_history
lincolnshire,Validation (2017),Stacking Ensemble (Super Learner),0.24214217920216177,0.18456847064955775,0.8549726935880638,78.80952380952381,39.523809523809526,81.19047619047619,with_history
lincolnshire,Test (2018-2019 Aggregate),Stacking Ensemble (Super Learner),0.28837045399370453,0.2120713976299839,0.8233499431050153,78.0952380952381,41.66666666666667,80.71428571428572,with_history
lincolnshire,Test (2018),Stacking Ensemble (Super Learner),0.24018745889260282,0.18175505531419006,0.8579011152888908,73.57142857142858,39.285714285714285,83.57142857142857,with_history
lincolnshire,Test (2019),Stacking Ensemble (Super Learner),0.3295831034258049,0.2423877399457777,0.7775188803680959,82.61904761904762,36.904761904761905,79.28571428571428,with_history
lincolnshire,Validation (2017),AR Baseline (Persistence),0.30495858589756514,0.2446840639246563,0.7699667486263706,0.0,38.57142857142858,80.95238095238095,without_history
lincolnshire,Test (2018-2019 Aggregate),AR Baseline (Persistence),0.376447728742989,0.29175183648243824,0.6989617908404901,0.0,40.23809523809524,77.26190476190476,without_history
lincolnshire,Test (2018),AR Baseline (Persistence),0.3089352906065932,0.24142248930127483,0.7649149247416831,0.0,38.80952380952381,77.61904761904762,without_history
lincolnshire,Test (2019),AR Baseline (Persistence),0.4335721060784814,0.34208118366360163,0.6149776398761859,0.0,36.666666666666664,76.19047619047619,without_history
lincolnshire,Validation (2017),AR Baseline (Momentum Drift),0.39816719642258397,0.29797148109681804,0.6078611760046806,64.52380952380953,33.33333333333333,66.42857142857143,without_history
lincolnshire,Test (2018-2019 Aggregate),AR Baseline (Momentum Drift),0.47319090855559265,0.35200485172109275,0.524352691986953,59.285714285714285,29.523809523809526,62.73809523809524,without_history
lincolnshire,Test (2018),AR Baseline (Momentum Drift),0.43761393014457656,0.3263740152752766,0.5282930333560015,57.14285714285714,30.476190476190478,64.04761904761904,without_history
lincolnshire,Test (2019),AR Baseline (Momentum Drift),0.5062739574802877,0.37763568816690884,0.4750300314622967,61.42857142857143,24.523809523809522,63.57142857142857,without_history
lincolnshire,Validation (2017),Multimodal Ridge,0.4897185840384142,0.3772068240676876,0.406798749430903,50.71428571428571,26.666666666666668,61.42857142857143,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal Ridge,0.7494440826373274,0.6300206721088839,-0.19313814136063256,32.5,25.11904761904762,56.666666666666664,without_history
lincolnshire,Test (2018),Multimodal Ridge,0.5994005588203369,0.4894134965837633,0.11503865467092056,41.66666666666667,23.809523809523807,59.04761904761905,without_history
lincolnshire,Test (2019),Multimodal Ridge,0.8741005869384131,0.7706278476340044,-0.5648982593478875,23.333333333333332,25.71428571428571,60.238095238095234,without_history
lincolnshire,Validation (2017),Multimodal ElasticNet,0.512433111857678,0.3848839631763009,0.35049386560279616,52.85714285714286,27.142857142857142,59.523809523809526,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal ElasticNet,0.7654343175265094,0.6417902375504132,-0.24459519031830323,32.61904761904762,25.11904761904762,57.738095238095234,without_history
lincolnshire,Test (2018),Multimodal ElasticNet,0.6171711178654299,0.5029780802922078,0.06178752734943371,42.142857142857146,24.047619047619047,59.76190476190476,without_history
lincolnshire,Test (2019),Multimodal ElasticNet,0.8893138929350436,0.7806023948086187,-0.6198449179000414,23.095238095238095,29.28571428571429,59.523809523809526,without_history
lincolnshire,Validation (2017),Multimodal Random Forest,0.3845747019291893,0.3208117518228815,0.6341775854422291,39.04761904761905,38.095238095238095,80.0,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal Random Forest,0.6816864165972868,0.6004917422703346,0.012853659562214181,27.142857142857142,32.5,70.0,without_history
lincolnshire,Test (2018),Multimodal Random Forest,0.5176354042593032,0.4536682169876175,0.34000908127939766,36.42857142857142,36.42857142857142,76.19047619047619,without_history
lincolnshire,Test (2019),Multimodal Random Forest,0.8132935075382116,0.7473152675530518,-0.3547460534071054,17.857142857142858,34.76190476190476,70.47619047619048,without_history
lincolnshire,Validation (2017),Multimodal Extra-Trees,0.40480028551698105,0.34140057358995307,0.5946870238123729,36.904761904761905,42.142857142857146,80.47619047619048,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal Extra-Trees,0.7052949139469032,0.6262548248844233,-0.05670500256257549,26.190476190476193,34.404761904761905,70.83333333333334,without_history
lincolnshire,Test (2018),Multimodal Extra-Trees,0.5403028384110778,0.4784639539541649,0.28094102315620606,34.285714285714285,35.95238095238095,76.90476190476191,without_history
lincolnshire,Test (2019),Multimodal Extra-Trees,0.8384239226570721,0.7740456958146816,-0.4397616678851457,18.095238095238095,35.714285714285715,72.38095238095238,without_history
lincolnshire,Validation (2017),Multimodal LightGBM,0.3209029256682414,0.2579472775774365,0.745283991327231,53.095238095238095,39.523809523809526,79.76190476190477,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal LightGBM,0.6076013705347268,0.5203927871823751,0.21575862885764696,33.095238095238095,31.785714285714285,69.4047619047619,without_history
lincolnshire,Test (2018),Multimodal LightGBM,0.4481975854353345,0.37911038098244115,0.5052007423052011,43.80952380952381,35.0,74.76190476190476,without_history
lincolnshire,Test (2019),Multimodal LightGBM,0.7331287576962814,0.6616751933823092,-0.1008389684784472,22.380952380952383,33.095238095238095,69.52380952380952,without_history
lincolnshire,Validation (2017),Multimodal XGBoost,0.3163496162428795,0.255298441773094,0.7524610687047277,53.80952380952381,38.80952380952381,78.57142857142857,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal XGBoost,0.6055660361864472,0.5191218616781414,0.22100390980807427,31.547619047619047,33.69047619047619,69.28571428571428,without_history
lincolnshire,Test (2018),Multimodal XGBoost,0.4470892675933541,0.3778142252611718,0.5076448286583046,41.42857142857143,34.76190476190476,76.42857142857142,without_history
lincolnshire,Test (2019),Multimodal XGBoost,0.730432498707423,0.6604294980951111,-0.09275665308043957,21.666666666666668,34.04761904761905,71.66666666666667,without_history
lincolnshire,Validation (2017),Multimodal CatBoost,0.3589632080027524,0.28855353234791153,0.6812804062068114,52.38095238095239,35.95238095238095,75.0,without_history
lincolnshire,Test (2018-2019 Aggregate),Multimodal CatBoost,0.6370643736945755,0.5439693009846758,0.13785781253030027,32.857142857142854,33.214285714285715,67.5,without_history
lincolnshire,Test (2018),Multimodal CatBoost,0.4788797477202744,0.4021600018521377,0.43513722435610414,43.80952380952381,34.04761904761905,74.52380952380952,without_history
lincolnshire,Test (2019),Multimodal CatBoost,0.7631357806348027,0.6857786001172139,-0.19279803990697553,21.904761904761905,31.666666666666664,70.23809523809523,without_history
lincolnshire,Validation (2017),Explainable Boosting Machine (EBM),0.31175665733490704,0.24781385336047623,0.759596735773337,57.61904761904761,38.80952380952381,76.42857142857142,without_history
lincolnshire,Test (2018-2019 Aggregate),Explainable Boosting Machine (EBM),0.5979942604712235,0.5065375436623873,0.24036268396028726,32.73809523809524,30.714285714285715,66.30952380952381,without_history
lincolnshire,Test (2018),Explainable Boosting Machine (EBM),0.4410689404425933,0.36887275501863487,0.5208152733836755,40.476190476190474,36.666666666666664,74.52380952380952,without_history
lincolnshire,Test (2019),Explainable Boosting Machine (EBM),0.7215625135010126,0.6442023323061399,-0.06637807971971843,25.0,31.666666666666664,67.61904761904762,without_history
lincolnshire,Validation (2017),Stacking Ensemble (Super Learner),0.2774410562025563,0.21750808863135673,0.8096072766629765,67.85714285714286,38.333333333333336,79.52380952380952,without_history
lincolnshire,Test (2018-2019 Aggregate),Stacking Ensemble (Super Learner),0.5491838208385562,0.45597797167733345,0.3593103210564421,38.452380952380956,32.73809523809524,68.80952380952381,without_history
lincolnshire,Test (2018),Stacking Ensemble (Super Learner),0.39489795428778357,0.32103367377923014,0.6158863132577916,49.523809523809526,34.76190476190476,74.76190476190476,without_history
lincolnshire,Test (2019),Stacking Ensemble (Super Learner),0.6687760042353452,0.5909222695754367,0.08393846412860873,27.380952380952383,33.80952380952381,68.57142857142857,without_history
national,Validation (2017),AR Baseline (Persistence),0.3346089634937338,0.26041082431902657,0.8459091049769552,0.0,45.079771038850325,85.96090610157107,with_history
national,Test (2018-2019 Aggregate),AR Baseline (Persistence),0.3786910729554603,0.29624722515098273,0.8298885197950644,0.0,44.6443794909268,85.2910729509195,with_history
national,Test (2018),AR Baseline (Persistence),0.38031952267379543,0.2974516734015685,0.819106753568863,0.0,43.69747899159664,84.5085860431129,with_history
national,Test (2019),AR Baseline (Persistence),0.37705559025890595,0.295042776900397,0.8352580488279369,0.0,44.93362562416271,85.85129704055535,with_history
national,Validation (2017),AR Baseline (Momentum Drift),0.4671098249574813,0.35228612268779697,0.6997107116762961,58.06235537693338,33.99403239556692,71.73913043478261,with_history
national,Test (2018-2019 Aggregate),AR Baseline (Momentum Drift),0.4909287603168594,0.3721903133316607,0.7141090292332919,60.24388016075996,34.03209109730849,71.59907441237364,with_history
national,Test (2018),AR Baseline (Momentum Drift),0.47899554427802127,0.36376685796244546,0.7130620036237896,59.459870904883694,33.71696504688832,71.31287297527706,with_history
national,Test (2019),AR Baseline (Momentum Drift),0.5025787142073359,0.38061376870087604,0.707314222617256,61.027889416636214,33.61953477042991,71.36158811350627,with_history
national,Validation (2017),Multimodal Ridge,0.2662390615514274,0.201057579241038,0.9024459320309693,75.51455364754598,47.18670076726343,88.08001461454147,with_history
national,Test (2018-2019 Aggregate),Multimodal Ridge,0.2967848903502249,0.22228333102875553,0.8955166563844487,78.57295091949823,46.933990987699424,87.53501400560224,with_history
national,Test (2018),Multimodal Ridge,0.2986179888577742,0.22329519184540064,0.8884788994020256,78.62014370965778,45.853123858238945,86.61247107538668,with_history
national,Test (2019),Multimodal Ridge,0.2949403990824727,0.2212714702121104,0.8991996675709842,78.5257581293387,47.26586286688588,88.32359030568749,with_history
national,Validation (2017),Multimodal ElasticNet,0.26824350847220163,0.20208486195463293,0.9009714823909644,75.44757033248082,46.909633418584825,87.97345024966509,with_history
national,Test (2018-2019 Aggregate),Multimodal ElasticNet,0.3037145834055947,0.22629308443957874,0.8905804862713893,78.19388625015223,46.90811107051516,87.38734624284497,with_history
national,Test (2018),Multimodal ElasticNet,0.3040561757877314,0.22621872661011844,0.8843800513333461,78.31871879186457,45.94142004627938,86.60638168310803,with_history
national,Test (2019),Multimodal ElasticNet,0.3033726063965038,0.22636744226903907,0.8933536090835994,78.0690537084399,47.195834855681404,88.22311533308975,with_history
national,Validation (2017),Multimodal Random Forest,0.2692496272318926,0.20267571803962933,0.9002272235445477,75.60893922786505,46.84873949579832,87.89428815004263,with_history
national,Test (2018-2019 Aggregate),Multimodal Random Forest,0.3027910973609961,0.22503639364208555,0.8912448848560124,78.09341127755451,46.86244062842528,87.33863110461576,with_history
national,Test (2018),Multimodal Random Forest,0.302287384995402,0.22483569438768,0.8857213341257557,78.41310437218365,45.67044208987943,86.3140908537328,with_history
national,Test (2019),Multimodal Random Forest,0.30329397315936574,0.22523709289649113,0.8934088867452198,77.77371818292535,46.8822311533309,88.00998660333698,with_history
national,Validation (2017),Multimodal Extra-Trees,0.270210987888142,0.2031324148961298,0.8995134705812668,75.5419559127999,46.79393496529046,87.84557301181341,with_history
national,Test (2018-2019 Aggregate),Multimodal Extra-Trees,0.3133917379953778,0.2337574274228909,0.8834966068093594,77.35811715990744,46.51230057240288,87.1087565460967,with_history
national,Test (2018),Multimodal Extra-Trees,0.3071685606558297,0.22879384963711114,0.8820009149888772,78.42528315674096,45.53647545974911,86.40543173791255,with_history
national,Test (2019),Multimodal Extra-Trees,0.3194937217413714,0.2387210052086708,0.8817181539373604,76.29095116307393,47.05882352941176,87.99780781877968,with_history
national,Validation (2017),Multimodal LightGBM,0.26725918198133597,0.2011071410332512,0.9016969243426827,75.69419071976617,47.007063695043236,88.20180246011448,with_history
national,Test (2018-2019 Aggregate),Multimodal LightGBM,0.3053022064065719,0.22464122632209432,0.8894335477570978,78.12081354280843,46.90202167823651,87.45432955791011,with_history
national,Test (2018),Multimodal LightGBM,0.3032621837125479,0.22404496453167894,0.8849831074021945,78.47704299110949,46.01449275362319,86.61551577152599,with_history
national,Test (2019),Multimodal LightGBM,0.30732868789512463,0.22523748811250965,0.8905540637305044,77.76458409450737,47.39678480087687,88.25356229448302,with_history
national,Validation (2017),Multimodal XGBoost,0.2667679384968673,0.20079880359514485,0.9020579698563311,75.75508464255267,47.010108391182555,88.30227743271222,with_history
national,Test (2018-2019 Aggregate),Multimodal XGBoost,0.30436710841052966,0.22398736495761426,0.8901098097065874,78.09797832176348,46.8822311533309,87.50608939227865,with_history
national,Test (2018),Multimodal XGBoost,0.3023756115293882,0.223555994633492,0.8856546169391246,78.42528315674096,46.114967726220925,86.6276945560833,with_history
national,Test (2019),Multimodal XGBoost,0.30634565920966256,0.22441873528173653,0.8912530966002666,77.77067348678602,47.14103032517355,88.3114115211302,with_history
national,Validation (2017),Multimodal CatBoost,0.2690170606114689,0.2022107261747439,0.9003995082486951,75.505419559128,47.12276214833759,88.10132748751674,with_history
national,Test (2018-2019 Aggregate),Multimodal CatBoost,0.30787297923206813,0.22613249737283464,0.8875636762649832,78.08579953720619,47.03751065643649,87.42388259651686,with_history
national,Test (2018),Multimodal CatBoost,0.30475961730757756,0.22504431106168268,0.8838444532396201,78.57751796370722,46.1241018146389,86.67640969431251,with_history
national,Test (2019),Multimodal CatBoost,0.31095517095073016,0.2272206836839866,0.8879558971117731,77.59408111070515,47.381561320180246,88.30836682499087,with_history
national,Validation (2017),Explainable Boosting Machine (EBM),0.276870142642922,0.2053301540991078,0.8944996050773921,75.35014005602241,46.632566069906225,88.02521008403362,with_history
national,Test (2018-2019 Aggregate),Explainable Boosting Machine (EBM),0.3232623566459321,0.23219786154907468,0.8760422290282839,77.27286566800633,46.749786871270246,87.41170381195957,with_history
national,Test (2018),Explainable Boosting Machine (EBM),0.31519585771234643,0.2284180776582975,0.8757529411220731,77.94422116672756,45.86834733893557,86.76166118621362,with_history
national,Test (2019),Explainable Boosting Machine (EBM),0.3311324111734487,0.23597764543985184,0.8729435197488984,76.6015101692851,47.086225794665694,88.17440019486055,with_history
national,Validation (2017),Stacking Ensemble (Super Learner),0.26552794198447605,0.20034227025541812,0.9029663662579813,75.58458165875047,47.150164413591526,88.1926683716965,with_history
national,Test (2018-2019 Aggregate),Stacking Ensemble (Super Learner),0.2969423467528608,0.22175731780055344,0.8954057616855031,78.47399829497016,46.905066374375835,87.49391060772135,with_history
national,Test (2018),Stacking Ensemble (Super Learner),0.29849294271565163,0.22266936806491333,0.8885722786633216,78.58056265984655,46.1362805991962,86.70381195956644,with_history
national,Test (2019),Stacking Ensemble (Super Learner),0.29538361115529604,0.22084526753619366,0.8988964911186511,78.36743393009378,47.570332480818415,88.4088417975886,with_history
national,Validation (2017),AR Baseline (Persistence),0.3346089634937338,0.26041082431902657,0.8459091049769552,0.0,45.079771038850325,85.96090610157107,without_history
national,Test (2018-2019 Aggregate),AR Baseline (Persistence),0.3786910729554603,0.29624722515098273,0.8298885197950644,0.0,44.6443794909268,85.2910729509195,without_history
national,Test (2018),AR Baseline (Persistence),0.38031952267379543,0.2974516734015685,0.819106753568863,0.0,43.69747899159664,84.5085860431129,without_history
national,Test (2019),AR Baseline (Persistence),0.37705559025890595,0.295042776900397,0.8352580488279369,0.0,44.93362562416271,85.85129704055535,without_history
national,Validation (2017),AR Baseline (Momentum Drift),0.4671098249574813,0.35228612268779697,0.6997107116762961,58.06235537693338,33.99403239556692,71.73913043478261,without_history
national,Test (2018-2019 Aggregate),AR Baseline (Momentum Drift),0.4909287603168594,0.3721903133316607,0.7141090292332919,60.24388016075996,34.03209109730849,71.59907441237364,without_history
national,Test (2018),AR Baseline (Momentum Drift),0.47899554427802127,0.36376685796244546,0.7130620036237896,59.459870904883694,33.71696504688832,71.31287297527706,without_history
national,Test (2019),AR Baseline (Momentum Drift),0.5025787142073359,0.38061376870087604,0.707314222617256,61.027889416636214,33.61953477042991,71.36158811350627,without_history
national,Validation (2017),Multimodal Ridge,0.5909956821012874,0.4575471587591825,0.5193040620686828,50.86164900742906,29.18645719157228,65.15649738156132,without_history
national,Test (2018-2019 Aggregate),Multimodal Ridge,0.8595366566799115,0.7095782402022353,0.12362033022459407,34.797832176348805,28.59730848861284,63.99799050054804,without_history
national,Test (2018),Multimodal Ridge,0.7608888232386257,0.615324272204906,0.27595172389988054,38.920350748995254,29.213859456826206,64.6967482645232,without_history
national,Test (2019),Multimodal Ridge,0.9479740117869793,0.8038322081995645,-0.04132501281552359,30.675313603702353,29.152965534039705,64.60540738034344,without_history
national,Validation (2017),Multimodal ElasticNet,0.605641255593237,0.4635527733526346,0.4951844330665318,51.141761052246984,29.064669345999267,64.29484837413226,without_history
national,Test (2018-2019 Aggregate),Multimodal ElasticNet,0.8740808181864675,0.7158147096517948,0.09371108501765824,35.00791620996225,28.557727438801606,63.43472171477287,without_history
national,Test (2018),Multimodal ElasticNet,0.7758665875847014,0.6214444636076625,0.2471660196828811,39.23395445134575,28.85763000852515,64.2278650590671,without_history
national,Test (2019),Multimodal ElasticNet,0.9623230183845337,0.8101849556959272,-0.07308762215306963,30.781877968578737,28.909389842893678,64.3709657776154,without_history
national,Validation (2017),Multimodal Random Forest,0.48500098909179523,0.36727890970981664,0.6762669156411991,56.92059432468639,33.12020460358056,70.6186822555109,without_history
national,Test (2018-2019 Aggregate),Multimodal Random Forest,0.7457696688967379,0.602034044493195,0.3402598404086036,38.89294848374132,31.95104128607965,68.44324686396298,without_history
national,Test (2018),Multimodal Random Forest,0.6487296585962934,0.5111368823575948,0.47367666989971036,44.14809402021678,32.59347217147729,69.38253562294483,without_history
national,Test (2019),Multimodal Random Forest,0.831561560048465,0.6929312066287953,0.19872379138825658,33.63780294726586,32.53257824869078,69.66569236390208,without_history
national,Validation (2017),Multimodal Extra-Trees,0.5621034128951488,0.429790735298702,0.5651552002178258,51.351845085860425,32.60565095603459,69.24552429667519,without_history
national,Test (2018-2019 Aggregate),Multimodal Extra-Trees,0.8416144651808227,0.6950327508042943,0.15978608207237122,33.78851540616247,31.596334185848253,67.8799780781878,without_history
national,Test (2018),Multimodal Extra-Trees,0.7404973185636581,0.5973298952517021,0.31424008617542876,38.18962367555718,32.07282913165266,68.75837291438314,without_history
national,Test (2019),Multimodal Extra-Trees,0.9318226962267214,0.7927356063568864,-0.00614368518439079,29.387407136767752,32.289002557544755,69.27597125806845,without_history
national,Validation (2017),Multimodal LightGBM,0.4842492962083733,0.36441548513288685,0.6772696322592481,59.624284496407256,31.76531482158081,68.54524418463038,without_history
national,Test (2018-2019 Aggregate),Multimodal LightGBM,0.7207454893127866,0.5710503360961184,0.3837919679648554,42.01528437461941,31.148763853367434,67.24363658506881,without_history
national,Test (2018),Multimodal LightGBM,0.6286538002450551,0.48610136837042595,0.5057482624022616,47.71038850322738,31.594811837778593,68.11594202898551,without_history
national,Test (2019),Multimodal LightGBM,0.8023356655209258,0.6559993038218107,0.2540570166664552,36.32018024601145,31.451711119230303,68.64571915722811,without_history
national,Validation (2017),Multimodal XGBoost,0.4752685061818639,0.35847713048620317,0.6891292151760056,59.61819510412861,32.200706369504324,69.06284252831567,without_history
national,Test (2018-2019 Aggregate),Multimodal XGBoost,0.7140947062310219,0.567382179209521,0.3951117954055935,41.866094263792476,31.527828522713435,67.81756180733163,without_history
national,Test (2018),Multimodal XGBoost,0.6212474074207751,0.4817252584566582,0.5173255692659762,47.60686883449032,31.86578979417854,68.61222749969554,without_history
national,Test (2019),Multimodal XGBoost,0.7961872629647526,0.653039099962384,0.26544572843354275,36.12531969309463,31.9814882474729,69.25161368895384,without_history
national,Validation (2017),Multimodal CatBoost,0.5019827805115515,0.37728915892242965,0.6531996907496772,59.38679819753988,31.174643770551697,67.08987943003288,without_history
national,Test (2018-2019 Aggregate),Multimodal CatBoost,0.7372171619642697,0.5827349969464768,0.35530491059235825,41.966569236390214,30.50937766410912,66.26324442820606,without_history
national,Test (2018),Multimodal CatBoost,0.6454625002316315,0.4980173367458172,0.4789647017773494,47.53379612714651,30.99196200219218,67.08074534161491,without_history
national,Test (2019),Multimodal CatBoost,0.818752983862676,0.6674526571471364,0.2232178650805835,36.399342345633904,30.9097552064304,67.40957252466204,without_history
national,Validation (2017),Explainable Boosting Machine (EBM),0.48451075240600394,0.3662598713406774,0.6769210405950636,60.16015101692851,30.73925222262818,67.57094142004628,without_history
national,Test (2018-2019 Aggregate),Explainable Boosting Machine (EBM),0.7139913816583326,0.5640826922242888,0.3952868290336915,42.96979661429789,30.373888685909144,66.5311776884667,without_history
national,Test (2018),Explainable Boosting Machine (EBM),0.622851913792459,0.481058825170822,0.514829126501325,48.642065521860914,30.949336256241626,67.42479600535867,without_history
national,Test (2019),Explainable Boosting Machine (EBM),0.7947470538792962,0.6471065592777554,0.2681007694418679,37.29752770673487,31.162464985994397,67.3669467787115,without_history
national,Validation (2017),Stacking Ensemble (Super Learner),0.45726342712835955,0.3458566680998661,0.7122371206077792,62.92473511143588,31.86578979417854,68.3442942394349,without_history
national,Test (2018-2019 Aggregate),Stacking Ensemble (Super Learner),0.6703084936929857,0.5229923976129184,0.4670175194883982,46.017537449762514,30.870174156619168,67.01223967848009,without_history
