Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000140,South Holland,E02005473,South Holland 009,E01026264,South Holland 009C,670,655,15,2.24
E07000140,South Holland,E02005473,South Holland 009,E01026265,South Holland 009D,530,509,21,3.96
E07000140,South Holland,E02005473,South Holland 009,E01034699,South Holland 009F,510,521,0,0
E07000140,South Holland,E02005473,South Holland 009,E01034700,South Holland 009G,730,698,32,4.38
E07000140,South Holland,E02005474,South Holland 010,E01026245,South Holland 010A,1080,750,330,30.56
E07000140,South Holland,E02005474,South Holland 010,E01026249,South Holland 010B,770,113,657,85.32
E07000140,South Holland,E02005474,South Holland 010,E01026280,South Holland 010C,1110,,,
E07000140,South Holland,E02005475,South Holland 011,E01026239,South Holland 011A,970,731,239,24.64
E07000140,South Holland,E02005475,South Holland 011,E01026240,South Holland 011B,1000,952,48,4.8
E07000140,South Holland,E02005475,South Holland 011,E01026284,South Holland 011C,920,582,338,36.74
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026313,South Kesteven 001A,650,165,485,74.62
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026314,South Kesteven 001B,600,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026329,South Kesteven 001C,850,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026333,South Kesteven 001D,1110,483,627,56.49
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026291,South Kesteven 002A,890,859,31,3.48
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026340,South Kesteven 002B,1040,978,62,5.96
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026355,South Kesteven 002C,1120,792,328,29.29
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026365,South Kesteven 002D,1060,604,456,43.02
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026325,South Kesteven 003A,630,631,0,0
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026326,South Kesteven 003B,650,638,12,1.85
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026327,South Kesteven 003C,640,638,2,0.31
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026328,South Kesteven 003D,620,594,26,4.19
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026352,South Kesteven 003E,590,564,26,4.41
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026353,South Kesteven 003F,940,792,148,15.74
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026354,South Kesteven 003G,500,492,8,1.6
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026321,South Kesteven 004B,660,651,9,1.36
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026322,South Kesteven 004C,640,629,11,1.72
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026323,South Kesteven 004D,1100,880,220,20
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026324,South Kesteven 004E,900,889,11,1.22
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034701,South Kesteven 004F,430,563,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034702,South Kesteven 004G,640,638,2,0.31
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026308,South Kesteven 005A,640,680,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026309,South Kesteven 005B,720,705,15,2.08
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026310,South Kesteven 005C,450,448,2,0.44
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026311,South Kesteven 005D,700,637,63,9
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026312,South Kesteven 005E,460,458,2,0.43
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026317,South Kesteven 006A,1180,1041,139,11.78
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026318,South Kesteven 006B,1070,964,106,9.91
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026319,South Kesteven 006C,1120,924,196,17.5
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026343,South Kesteven 006D,1000,817,183,18.3
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026344,South Kesteven 006E,710,639,71,10
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026345,South Kesteven 006F,770,699,71,9.22
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026292,South Kesteven 007A,650,642,8,1.23
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026293,South Kesteven 007B,930,835,95,10.22
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026294,South Kesteven 007C,660,652,8,1.21
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026316,South Kesteven 007D,1120,,,
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026332,South Kesteven 007E,980,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026290,South Kesteven 008A,970,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026341,South Kesteven 008B,680,501,179,26.32
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026342,South Kesteven 008C,600,370,230,38.33
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026361,South Kesteven 008D,1230,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026315,South Kesteven 009A,1020,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026331,South Kesteven 009B,1160,626,534,46.03
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026338,South Kesteven 009C,550,165,385,70
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026339,South Kesteven 009D,590,460,130,22.03
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026299,South Kesteven 010A,750,735,15,2
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026300,South Kesteven 010B,640,607,33,5.16
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026302,South Kesteven 010D,540,537,3,0.56
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034703,South Kesteven 010E,610,594,16,2.62
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034704,South Kesteven 010F,330,568,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034705,South Kesteven 010G,510,616,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026296,South Kesteven 011B,670,589,81,12.09
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026297,South Kesteven 011C,650,614,36,5.54
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026298,South Kesteven 011D,1110,985,125,11.26
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032997,South Kesteven 011E,460,450,10,2.17
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032998,South Kesteven 011F,830,808,22,2.65
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032999,South Kesteven 011G,560,560,0,0
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026330,South Kesteven 012A,900,,,
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026360,South Kesteven 012B,940,814,126,13.4
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026362,South Kesteven 012C,720,654,66,9.17
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026363,South Kesteven 012D,760,402,358,47.11
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026364,South Kesteven 012E,800,737,63,7.88
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026334,South Kesteven 013A,660,635,25,3.79
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026335,South Kesteven 013B,760,761,0,0
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026336,South Kesteven 013C,740,478,262,35.41
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026337,South Kesteven 013D,950,949,1,0.11
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026303,South Kesteven 014A,530,527,3,0.57
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026304,South Kesteven 014B,650,421,229,35.23
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026305,South Kesteven 014C,610,556,54,8.85
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026306,South Kesteven 014D,820,754,66,8.05
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026307,South Kesteven 014E,570,569,1,0.18
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026287,South Kesteven 015A,630,596,34,5.4
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026288,South Kesteven 015B,800,758,42,5.25
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026289,South Kesteven 015C,1050,1028,22,2.1
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026346,South Kesteven 015D,520,524,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026347,South Kesteven 015E,870,743,127,14.6
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026348,South Kesteven 015F,500,492,8,1.6
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026349,South Kesteven 016A,790,704,86,10.89
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026350,South Kesteven 016B,1090,997,93,8.53
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026351,South Kesteven 016C,1010,938,72,7.13
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026356,South Kesteven 016D,600,591,9,1.5
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026357,South Kesteven 016E,600,593,7,1.17
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026358,South Kesteven 016F,620,603,17,2.74
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026359,South Kesteven 016G,930,1068,0,0
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026367,West Lindsey 001A,820,626,194,23.66
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026368,West Lindsey 001B,830,835,0,0
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026387,West Lindsey 001C,1150,340,810,70.43
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026416,West Lindsey 001D,580,111,469,80.86
E07000142,West Lindsey,E02005492,West Lindsey 001,E01032683,West Lindsey 001G,1090,931,159,14.59
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026380,West Lindsey 002A,1000,1078,0,0
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026401,West Lindsey 002B,670,520,150,22.39
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026402,West Lindsey 002C,890,829,61,6.85
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026403,West Lindsey 002D,570,117,453,79.47
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026407,West Lindsey 002E,590,12,578,97.97
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026408,West Lindsey 002F,630,576,54,8.57
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026389,West Lindsey 003A,980,900,80,8.16
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026390,West Lindsey 003B,880,831,49,5.57
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026391,West Lindsey 003C,960,547,413,43.02
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026392,West Lindsey 003D,1340,816,524,39.1
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026415,West Lindsey 003E,520,403,117,22.5
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026378,West Lindsey 004A,790,782,8,1.01
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026379,West Lindsey 004B,840,836,4,0.48
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026381,West Lindsey 004C,890,938,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026382,West Lindsey 004D,850,802,48,5.65
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026383,West Lindsey 004E,880,805,75,8.52
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026384,West Lindsey 004F,1180,993,187,15.85
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026385,West Lindsey 005A,530,243,287,54.15
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026386,West Lindsey 005B,580,304,276,47.59
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026399,West Lindsey 005C,650,547,103,15.85
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026411,West Lindsey 005D,1120,275,845,75.45
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026374,West Lindsey 006A,670,663,7,1.04
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026375,West Lindsey 006B,900,913,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026376,West Lindsey 006C,790,721,69,8.73
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026377,West Lindsey 006D,960,921,39,4.06
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026388,West Lindsey 007A,980,719,261,26.63
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026404,West Lindsey 007B,1060,831,229,21.6
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026409,West Lindsey 007C,590,,,
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026410,West Lindsey 007D,820,,,
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026372,West Lindsey 008A,1050,888,162,15.43
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026412,West Lindsey 008B,820,670,150,18.29
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026413,West Lindsey 008C,910,899,11,1.21
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026414,West Lindsey 008D,820,177,643,78.41
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026396,West Lindsey 009A,580,563,17,2.93
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026398,West Lindsey 009C,800,634,166,20.75
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026400,West Lindsey 009D,680,622,58,8.53
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034706,West Lindsey 009E,570,696,0,0
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034707,West Lindsey 009F,660,394,266,40.3
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026393,West Lindsey 010A,680,694,0,0
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026394,West Lindsey 010B,960,1049,0,0
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026395,West Lindsey 010C,710,737,0,0
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026405,West Lindsey 010D,570,568,2,0.35
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026406,West Lindsey 010E,540,493,47,8.7
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026366,West Lindsey 011A,1110,722,388,34.95
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026369,West Lindsey 011B,620,588,32,5.16
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026370,West Lindsey 011C,1150,1132,18,1.57
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026371,West Lindsey 011D,540,532,8,1.48
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026373,West Lindsey 011E,940,409,531,56.49
