Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000140,South Holland,E02005473,South Holland 009,E01026263,South Holland 009B,1090,1160,0,0
E07000140,South Holland,E02005473,South Holland 009,E01026264,South Holland 009C,670,658,12,1.79
E07000140,South Holland,E02005473,South Holland 009,E01026265,South Holland 009D,570,676,0,0
E07000140,South Holland,E02005473,South Holland 009,E01034699,South Holland 009F,520,521,0,0
E07000140,South Holland,E02005473,South Holland 009,E01034700,South Holland 009G,730,699,31,4.25
E07000140,South Holland,E02005474,South Holland 010,E01026245,South Holland 010A,1210,818,392,32.4
E07000140,South Holland,E02005474,South Holland 010,E01026249,South Holland 010B,960,309,651,67.81
E07000140,South Holland,E02005474,South Holland 010,E01026280,South Holland 010C,1210,,,
E07000140,South Holland,E02005475,South Holland 011,E01026239,South Holland 011A,1010,762,248,24.55
E07000140,South Holland,E02005475,South Holland 011,E01026240,South Holland 011B,1490,1455,35,2.35
E07000140,South Holland,E02005475,South Holland 011,E01026284,South Holland 011C,1060,637,423,39.91
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026313,South Kesteven 001A,670,168,502,74.93
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026314,South Kesteven 001B,620,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026329,South Kesteven 001C,860,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026333,South Kesteven 001D,1120,507,613,54.73
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026291,South Kesteven 002A,1130,1248,0,0
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026340,South Kesteven 002B,1090,1028,62,5.69
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026355,South Kesteven 002C,1190,900,290,24.37
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026365,South Kesteven 002D,1080,623,457,42.31
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026325,South Kesteven 003A,630,662,0,0
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026326,South Kesteven 003B,670,656,14,2.09
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026327,South Kesteven 003C,650,638,12,1.85
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026328,South Kesteven 003D,620,616,4,0.65
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026352,South Kesteven 003E,590,565,25,4.24
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026353,South Kesteven 003F,990,791,199,20.1
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026354,South Kesteven 003G,490,491,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026321,South Kesteven 004B,660,654,6,0.91
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026322,South Kesteven 004C,640,627,13,2.03
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026323,South Kesteven 004D,1150,901,249,21.65
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026324,South Kesteven 004E,900,891,9,1
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034701,South Kesteven 004F,610,639,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034702,South Kesteven 004G,650,637,13,2
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026308,South Kesteven 005A,650,688,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026309,South Kesteven 005B,730,706,24,3.29
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026310,South Kesteven 005C,450,470,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026311,South Kesteven 005D,710,640,70,9.86
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026312,South Kesteven 005E,460,455,5,1.09
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026317,South Kesteven 006A,1220,1053,167,13.69
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026318,South Kesteven 006B,1070,965,105,9.81
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026319,South Kesteven 006C,1160,921,239,20.6
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026343,South Kesteven 006D,1010,827,183,18.12
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026344,South Kesteven 006E,720,637,83,11.53
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026345,South Kesteven 006F,770,705,65,8.44
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026292,South Kesteven 007A,650,640,10,1.54
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026293,South Kesteven 007B,940,840,100,10.64
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026294,South Kesteven 007C,660,654,6,0.91
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026316,South Kesteven 007D,1200,,,
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026332,South Kesteven 007E,990,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026290,South Kesteven 008A,980,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026341,South Kesteven 008B,710,541,169,23.8
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026342,South Kesteven 008C,610,373,237,38.85
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026361,South Kesteven 008D,1250,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026315,South Kesteven 009A,1040,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026331,South Kesteven 009B,1170,698,472,40.34
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026338,South Kesteven 009C,570,166,404,70.88
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026339,South Kesteven 009D,590,472,118,20
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026299,South Kesteven 010A,780,741,39,5
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026300,South Kesteven 010B,640,611,29,4.53
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026302,South Kesteven 010D,550,542,8,1.45
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034703,South Kesteven 010E,670,871,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034704,South Kesteven 010F,810,980,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034705,South Kesteven 010G,690,703,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026296,South Kesteven 011B,670,595,75,11.19
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026297,South Kesteven 011C,650,616,34,5.23
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026298,South Kesteven 011D,1140,1129,11,0.96
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032997,South Kesteven 011E,490,473,17,3.47
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032998,South Kesteven 011F,840,821,19,2.26
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032999,South Kesteven 011G,600,592,8,1.33
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026330,South Kesteven 012A,920,,,
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026360,South Kesteven 012B,950,828,122,12.84
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026362,South Kesteven 012C,750,696,54,7.2
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026363,South Kesteven 012D,880,402,478,54.32
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026364,South Kesteven 012E,820,743,77,9.39
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026334,South Kesteven 013A,660,634,26,3.94
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026335,South Kesteven 013B,760,764,0,0
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026336,South Kesteven 013C,890,585,305,34.27
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026337,South Kesteven 013D,960,945,15,1.56
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026303,South Kesteven 014A,530,526,4,0.75
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026304,South Kesteven 014B,670,430,240,35.82
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026305,South Kesteven 014C,750,697,53,7.07
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026306,South Kesteven 014D,830,763,67,8.07
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026307,South Kesteven 014E,580,579,1,0.17
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026287,South Kesteven 015A,640,599,41,6.41
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026288,South Kesteven 015B,800,760,40,5
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026289,South Kesteven 015C,1050,1029,21,2
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026346,South Kesteven 015D,520,525,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026347,South Kesteven 015E,870,755,115,13.22
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026348,South Kesteven 015F,500,492,8,1.6
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026349,South Kesteven 016A,780,703,77,9.87
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026350,South Kesteven 016B,1180,1222,0,0
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026351,South Kesteven 016C,1020,947,73,7.16
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026356,South Kesteven 016D,600,593,7,1.17
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026357,South Kesteven 016E,600,592,8,1.33
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026358,South Kesteven 016F,630,603,27,4.29
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026359,South Kesteven 016G,1090,1081,9,0.83
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026367,West Lindsey 001A,870,640,230,26.44
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026368,West Lindsey 001B,930,883,47,5.05
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026387,West Lindsey 001C,1200,340,860,71.67
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026416,West Lindsey 001D,590,128,462,78.31
E07000142,West Lindsey,E02005492,West Lindsey 001,E01032683,West Lindsey 001G,1090,934,156,14.31
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026380,West Lindsey 002A,1200,1205,0,0
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026401,West Lindsey 002B,680,530,150,22.06
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026402,West Lindsey 002C,900,840,60,6.67
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026403,West Lindsey 002D,580,119,461,79.48
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026407,West Lindsey 002E,620,12,608,98.06
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026408,West Lindsey 002F,630,586,44,6.98
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026389,West Lindsey 003A,1020,923,97,9.51
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026390,West Lindsey 003B,930,893,37,3.98
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026391,West Lindsey 003C,1020,596,424,41.57
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026392,West Lindsey 003D,1430,889,541,37.83
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026415,West Lindsey 003E,550,436,114,20.73
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026378,West Lindsey 004A,860,862,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026379,West Lindsey 004B,890,932,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026381,West Lindsey 004C,930,946,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026382,West Lindsey 004D,1030,1172,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026383,West Lindsey 004E,880,815,65,7.39
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026384,West Lindsey 004F,1230,1003,227,18.46
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026385,West Lindsey 005A,550,262,288,52.36
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026386,West Lindsey 005B,600,344,256,42.67
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026399,West Lindsey 005C,720,578,142,19.72
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026411,West Lindsey 005D,1150,285,865,75.22
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026374,West Lindsey 006A,680,696,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026375,West Lindsey 006B,900,912,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026376,West Lindsey 006C,800,730,70,8.75
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026377,West Lindsey 006D,960,935,25,2.6
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026388,West Lindsey 007A,1030,744,286,27.77
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026404,West Lindsey 007B,1120,898,222,19.82
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026409,West Lindsey 007C,620,,,
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026410,West Lindsey 007D,830,,,
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026372,West Lindsey 008A,1260,1097,163,12.94
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026412,West Lindsey 008B,1000,837,163,16.3
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026413,West Lindsey 008C,910,895,15,1.65
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026414,West Lindsey 008D,830,225,605,72.89
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026396,West Lindsey 009A,640,576,64,10
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026398,West Lindsey 009C,810,644,166,20.49
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026400,West Lindsey 009D,700,619,81,11.57
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034706,West Lindsey 009E,890,796,94,10.56
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034707,West Lindsey 009F,710,389,321,45.21
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026393,West Lindsey 010A,710,708,2,0.28
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026394,West Lindsey 010B,1260,1351,0,0
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026395,West Lindsey 010C,800,780,20,2.5
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026405,West Lindsey 010D,680,641,39,5.74
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026406,West Lindsey 010E,540,506,34,6.3
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026366,West Lindsey 011A,1150,731,419,36.43
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026369,West Lindsey 011B,620,586,34,5.48
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026370,West Lindsey 011C,1180,1145,35,2.97
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026371,West Lindsey 011D,550,534,16,2.91
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026373,West Lindsey 011E,1000,411,589,58.9
