Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000140,South Holland,E02005473,South Holland 009,E01026263,South Holland 009B,1000,1063,0,0
E07000140,South Holland,E02005473,South Holland 009,E01026264,South Holland 009C,670,659,11,1.64
E07000140,South Holland,E02005473,South Holland 009,E01026265,South Holland 009D,540,519,21,3.89
E07000140,South Holland,E02005473,South Holland 009,E01034699,South Holland 009F,520,523,0,0
E07000140,South Holland,E02005473,South Holland 009,E01034700,South Holland 009G,730,695,35,4.79
E07000140,South Holland,E02005474,South Holland 010,E01026245,South Holland 010A,1130,739,391,34.6
E07000140,South Holland,E02005474,South Holland 010,E01026249,South Holland 010B,810,197,613,75.68
E07000140,South Holland,E02005474,South Holland 010,E01026280,South Holland 010C,1150,,,
E07000140,South Holland,E02005475,South Holland 011,E01026239,South Holland 011A,970,764,206,21.24
E07000140,South Holland,E02005475,South Holland 011,E01026240,South Holland 011B,1110,1242,0,0
E07000140,South Holland,E02005475,South Holland 011,E01026284,South Holland 011C,1010,608,402,39.8
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026313,South Kesteven 001A,660,167,493,74.7
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026314,South Kesteven 001B,610,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026329,South Kesteven 001C,860,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026333,South Kesteven 001D,1110,485,625,56.31
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026291,South Kesteven 002A,910,1046,0,0
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026340,South Kesteven 002B,1040,1031,9,0.87
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026355,South Kesteven 002C,1140,839,301,26.4
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026365,South Kesteven 002D,1080,618,462,42.78
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026325,South Kesteven 003A,630,632,0,0
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026326,South Kesteven 003B,650,653,0,0
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026327,South Kesteven 003C,640,637,3,0.47
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026328,South Kesteven 003D,620,614,6,0.97
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026352,South Kesteven 003E,590,565,25,4.24
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026353,South Kesteven 003F,940,788,152,16.17
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026354,South Kesteven 003G,500,492,8,1.6
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026321,South Kesteven 004B,660,652,8,1.21
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026322,South Kesteven 004C,640,628,12,1.87
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026323,South Kesteven 004D,1130,889,241,21.33
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026324,South Kesteven 004E,900,886,14,1.56
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034701,South Kesteven 004F,600,587,13,2.17
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034702,South Kesteven 004G,650,637,13,2
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026308,South Kesteven 005A,650,687,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026309,South Kesteven 005B,720,705,15,2.08
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026310,South Kesteven 005C,450,453,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026311,South Kesteven 005D,710,640,70,9.86
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026312,South Kesteven 005E,460,457,3,0.65
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026317,South Kesteven 006A,1210,1048,162,13.39
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026318,South Kesteven 006B,1070,967,103,9.63
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026319,South Kesteven 006C,1160,916,244,21.03
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026343,South Kesteven 006D,1010,814,196,19.41
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026344,South Kesteven 006E,710,634,76,10.7
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026345,South Kesteven 006F,770,696,74,9.61
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026292,South Kesteven 007A,650,641,9,1.38
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026293,South Kesteven 007B,930,837,93,10
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026294,South Kesteven 007C,660,654,6,0.91
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026316,South Kesteven 007D,1130,,,
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026332,South Kesteven 007E,980,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026290,South Kesteven 008A,970,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026341,South Kesteven 008B,680,516,164,24.12
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026342,South Kesteven 008C,600,371,229,38.17
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026361,South Kesteven 008D,1240,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026315,South Kesteven 009A,1030,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026331,South Kesteven 009B,1170,638,532,45.47
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026338,South Kesteven 009C,560,166,394,70.36
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026339,South Kesteven 009D,590,468,122,20.68
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026299,South Kesteven 010A,780,740,40,5.13
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026300,South Kesteven 010B,640,607,33,5.16
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026302,South Kesteven 010D,540,539,1,0.19
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034703,South Kesteven 010E,610,615,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034704,South Kesteven 010F,470,654,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034705,South Kesteven 010G,590,613,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026296,South Kesteven 011B,670,592,78,11.64
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026297,South Kesteven 011C,650,618,32,4.92
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026298,South Kesteven 011D,1120,989,131,11.7
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032997,South Kesteven 011E,460,461,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032998,South Kesteven 011F,830,818,12,1.45
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032999,South Kesteven 011G,570,591,0,0
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026330,South Kesteven 012A,900,,,
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026360,South Kesteven 012B,940,827,113,12.02
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026362,South Kesteven 012C,730,655,75,10.27
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026363,South Kesteven 012D,820,403,417,50.85
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026364,South Kesteven 012E,810,747,63,7.78
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026334,South Kesteven 013A,660,640,20,3.03
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026335,South Kesteven 013B,760,762,0,0
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026336,South Kesteven 013C,820,556,264,32.2
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026337,South Kesteven 013D,960,948,12,1.25
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026303,South Kesteven 014A,530,527,3,0.57
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026304,South Kesteven 014B,650,424,226,34.77
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026305,South Kesteven 014C,610,654,0,0
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026306,South Kesteven 014D,830,764,66,7.95
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026307,South Kesteven 014E,570,581,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026287,South Kesteven 015A,630,602,28,4.44
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026288,South Kesteven 015B,800,756,44,5.5
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026289,South Kesteven 015C,1050,1028,22,2.1
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026346,South Kesteven 015D,520,525,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026347,South Kesteven 015E,870,751,119,13.68
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026348,South Kesteven 015F,500,491,9,1.8
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026349,South Kesteven 016A,780,706,74,9.49
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026350,South Kesteven 016B,1120,1012,108,9.64
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026351,South Kesteven 016C,1020,935,85,8.33
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026356,South Kesteven 016D,600,593,7,1.17
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026357,South Kesteven 016E,600,595,5,0.83
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026358,South Kesteven 016F,620,603,17,2.74
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026359,South Kesteven 016G,1090,1080,10,0.92
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026367,West Lindsey 001A,850,636,214,25.18
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026368,West Lindsey 001B,880,855,25,2.84
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026387,West Lindsey 001C,1170,339,831,71.03
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026416,West Lindsey 001D,580,119,461,79.48
E07000142,West Lindsey,E02005492,West Lindsey 001,E01032683,West Lindsey 001G,1090,930,160,14.68
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026380,West Lindsey 002A,1100,1176,0,0
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026401,West Lindsey 002B,680,522,158,23.24
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026402,West Lindsey 002C,890,833,57,6.4
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026403,West Lindsey 002D,570,117,453,79.47
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026407,West Lindsey 002E,610,12,598,98.03
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026408,West Lindsey 002F,630,581,49,7.78
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026389,West Lindsey 003A,1010,912,98,9.7
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026390,West Lindsey 003B,890,859,31,3.48
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026391,West Lindsey 003C,970,552,418,43.09
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026392,West Lindsey 003D,1370,850,520,37.96
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026415,West Lindsey 003E,530,423,107,20.19
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026378,West Lindsey 004A,790,782,8,1.01
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026379,West Lindsey 004B,860,854,6,0.7
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026381,West Lindsey 004C,930,940,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026382,West Lindsey 004D,850,894,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026383,West Lindsey 004E,880,814,66,7.5
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026384,West Lindsey 004F,1200,994,206,17.17
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026385,West Lindsey 005A,540,256,284,52.59
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026386,West Lindsey 005B,570,327,243,42.63
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026399,West Lindsey 005C,680,572,108,15.88
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026411,West Lindsey 005D,1130,283,847,74.96
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026374,West Lindsey 006A,640,699,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026375,West Lindsey 006B,900,918,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026376,West Lindsey 006C,790,723,67,8.48
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026377,West Lindsey 006D,960,939,21,2.19
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026388,West Lindsey 007A,990,733,257,25.96
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026404,West Lindsey 007B,1080,868,212,19.63
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026409,West Lindsey 007C,600,,,
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026410,West Lindsey 007D,830,,,
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026372,West Lindsey 008A,1100,1000,100,9.09
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026412,West Lindsey 008B,900,767,133,14.78
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026413,West Lindsey 008C,910,900,10,1.1
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026414,West Lindsey 008D,820,177,643,78.41
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026396,West Lindsey 009A,640,567,73,11.41
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026398,West Lindsey 009C,810,637,173,21.36
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026400,West Lindsey 009D,690,625,65,9.42
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034706,West Lindsey 009E,690,755,0,0
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034707,West Lindsey 009F,680,390,290,42.65
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026393,West Lindsey 010A,710,699,11,1.55
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026394,West Lindsey 010B,1010,1075,0,0
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026395,West Lindsey 010C,790,734,56,7.09
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026405,West Lindsey 010D,610,627,0,0
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026406,West Lindsey 010E,540,495,45,8.33
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026366,West Lindsey 011A,1140,718,422,37.02
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026369,West Lindsey 011B,620,582,38,6.13
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026370,West Lindsey 011C,1180,1142,38,3.22
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026371,West Lindsey 011D,540,537,3,0.56
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026373,West Lindsey 011E,970,412,558,57.53
