Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026117,East Lindsey 008E,890,136,754,84.72
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026060,East Lindsey 009A,600,,,
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026068,East Lindsey 009B,1000,245,755,75.5
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026070,East Lindsey 009C,910,360,550,60.44
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026105,East Lindsey 009D,1040,152,888,85.38
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026048,East Lindsey 010A,970,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026049,East Lindsey 010B,1010,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026050,East Lindsey 010C,960,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026069,East Lindsey 010D,1210,482,728,60.17
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026064,East Lindsey 011A,730,717,13,1.78
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026065,East Lindsey 011B,930,874,56,6.02
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026066,East Lindsey 011C,920,781,139,15.11
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026067,East Lindsey 011D,990,905,85,8.59
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026084,East Lindsey 012A,790,632,158,20
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026115,East Lindsey 012C,890,586,304,34.16
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026116,East Lindsey 012D,780,742,38,4.87
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034685,East Lindsey 012E,730,514,216,29.59
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034686,East Lindsey 012F,620,555,65,10.48
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026046,East Lindsey 013A,580,463,117,20.17
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026047,East Lindsey 013B,620,534,86,13.87
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026055,East Lindsey 013C,520,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026059,East Lindsey 013D,500,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026100,East Lindsey 013E,870,875,0,0
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026101,East Lindsey 013F,650,615,35,5.38
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026092,East Lindsey 014A,690,559,131,18.99
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026093,East Lindsey 014B,1040,740,300,28.85
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026095,East Lindsey 014C,670,542,128,19.1
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026114,East Lindsey 014D,900,698,202,22.44
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026083,East Lindsey 015A,840,753,87,10.36
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026094,East Lindsey 015B,910,857,53,5.82
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026096,East Lindsey 015C,650,606,44,6.77
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026097,East Lindsey 015D,790,739,51,6.46
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026051,East Lindsey 016A,560,430,130,23.21
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026052,East Lindsey 016B,950,527,423,44.53
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026053,East Lindsey 016C,800,517,283,35.38
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026054,East Lindsey 016D,820,481,339,41.34
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026118,East Lindsey 016E,840,816,24,2.86
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026119,East Lindsey 016F,540,392,148,27.41
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026120,East Lindsey 016G,760,716,44,5.79
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026056,East Lindsey 017A,570,34,536,94.04
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026110,East Lindsey 017B,690,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026111,East Lindsey 017C,690,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026112,East Lindsey 017D,570,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026057,East Lindsey 018A,860,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026075,East Lindsey 018B,990,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026098,East Lindsey 018C,910,600,310,34.07
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026102,East Lindsey 018D,1010,,,
E07000138,Lincoln,E02005442,Lincoln 001,E01026149,Lincoln 001A,850,843,7,0.82
E07000138,Lincoln,E02005442,Lincoln 001,E01026150,Lincoln 001B,900,897,3,0.33
E07000138,Lincoln,E02005442,Lincoln 001,E01026166,Lincoln 001C,580,565,15,2.59
E07000138,Lincoln,E02005442,Lincoln 001,E01026168,Lincoln 001D,640,637,3,0.47
E07000138,Lincoln,E02005443,Lincoln 002,E01026153,Lincoln 002A,1150,970,180,15.65
E07000138,Lincoln,E02005443,Lincoln 002,E01026155,Lincoln 002B,780,738,42,5.38
E07000138,Lincoln,E02005443,Lincoln 002,E01026157,Lincoln 002C,670,637,33,4.93
E07000138,Lincoln,E02005443,Lincoln 002,E01026165,Lincoln 002D,750,691,59,7.87
E07000138,Lincoln,E02005444,Lincoln 003,E01026125,Lincoln 003A,530,510,20,3.77
E07000138,Lincoln,E02005444,Lincoln 003,E01026144,Lincoln 003B,930,873,57,6.13
E07000138,Lincoln,E02005444,Lincoln 003,E01026147,Lincoln 003C,1110,1067,43,3.87
E07000138,Lincoln,E02005444,Lincoln 003,E01026148,Lincoln 003D,1080,1085,0,0
E07000138,Lincoln,E02005444,Lincoln 003,E01026151,Lincoln 003E,970,873,97,10
E07000138,Lincoln,E02005444,Lincoln 003,E01026164,Lincoln 003F,600,587,13,2.17
E07000138,Lincoln,E02005444,Lincoln 003,E01026167,Lincoln 003G,950,806,144,15.16
E07000138,Lincoln,E02005445,Lincoln 004,E01026122,Lincoln 004A,890,749,141,15.84
E07000138,Lincoln,E02005445,Lincoln 004,E01026123,Lincoln 004B,1110,1004,106,9.55
E07000138,Lincoln,E02005445,Lincoln 004,E01026124,Lincoln 004C,770,743,27,3.51
E07000138,Lincoln,E02005445,Lincoln 004,E01026126,Lincoln 004D,1010,763,247,24.46
E07000138,Lincoln,E02005445,Lincoln 004,E01026152,Lincoln 004E,590,591,0,0
E07000138,Lincoln,E02005445,Lincoln 004,E01026154,Lincoln 004F,530,537,0,0
E07000138,Lincoln,E02005445,Lincoln 004,E01026156,Lincoln 004G,500,484,16,3.2
E07000138,Lincoln,E02005446,Lincoln 005,E01026132,Lincoln 005A,1010,496,514,50.89
E07000138,Lincoln,E02005446,Lincoln 005,E01026145,Lincoln 005C,690,643,47,6.81
E07000138,Lincoln,E02005446,Lincoln 005,E01026146,Lincoln 005D,890,695,195,21.91
E07000138,Lincoln,E02005446,Lincoln 005,E01034687,Lincoln 005E,480,472,8,1.67
E07000138,Lincoln,E02005446,Lincoln 005,E01034688,Lincoln 005F,560,404,156,27.86
E07000138,Lincoln,E02005447,Lincoln 006,E01026134,Lincoln 006A,890,785,105,11.8
E07000138,Lincoln,E02005447,Lincoln 006,E01026176,Lincoln 006B,1090,898,192,17.61
E07000138,Lincoln,E02005447,Lincoln 006,E01026177,Lincoln 006C,900,840,60,6.67
E07000138,Lincoln,E02005447,Lincoln 006,E01026178,Lincoln 006D,830,783,47,5.66
E07000138,Lincoln,E02005448,Lincoln 007,E01026127,Lincoln 007A,670,655,15,2.24
E07000138,Lincoln,E02005448,Lincoln 007,E01026129,Lincoln 007C,740,668,72,9.73
E07000138,Lincoln,E02005448,Lincoln 007,E01026131,Lincoln 007D,630,618,12,1.9
E07000138,Lincoln,E02005448,Lincoln 007,E01034689,Lincoln 007E,510,505,5,0.98
E07000138,Lincoln,E02005448,Lincoln 007,E01034690,Lincoln 007F,740,741,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026135,Lincoln 008B,740,725,15,2.03
E07000138,Lincoln,E02005449,Lincoln 008,E01026136,Lincoln 008C,640,732,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026174,Lincoln 008D,700,641,59,8.43
E07000138,Lincoln,E02005449,Lincoln 008,E01034691,Lincoln 008E,920,296,624,67.83
E07000138,Lincoln,E02005449,Lincoln 008,E01034692,Lincoln 008F,620,575,45,7.26
E07000138,Lincoln,E02005450,Lincoln 009,E01026130,Lincoln 009A,640,637,3,0.47
E07000138,Lincoln,E02005450,Lincoln 009,E01026158,Lincoln 009B,680,649,31,4.56
E07000138,Lincoln,E02005450,Lincoln 009,E01026159,Lincoln 009C,690,612,78,11.3
E07000138,Lincoln,E02005450,Lincoln 009,E01026160,Lincoln 009D,630,623,7,1.11
E07000138,Lincoln,E02005450,Lincoln 009,E01026162,Lincoln 009E,650,613,37,5.69
E07000138,Lincoln,E02005450,Lincoln 009,E01026163,Lincoln 009F,620,636,0,0
E07000138,Lincoln,E02005451,Lincoln 010,E01026161,Lincoln 010A,700,659,41,5.86
E07000138,Lincoln,E02005451,Lincoln 010,E01026170,Lincoln 010B,660,652,8,1.21
E07000138,Lincoln,E02005451,Lincoln 010,E01026172,Lincoln 010C,600,595,5,0.83
E07000138,Lincoln,E02005451,Lincoln 010,E01026173,Lincoln 010D,720,717,3,0.42
E07000138,Lincoln,E02005451,Lincoln 010,E01026175,Lincoln 010E,1010,853,157,15.54
E07000138,Lincoln,E02005452,Lincoln 011,E01026137,Lincoln 011A,490,487,3,0.61
E07000138,Lincoln,E02005452,Lincoln 011,E01026138,Lincoln 011B,640,639,1,0.16
E07000138,Lincoln,E02005452,Lincoln 011,E01026139,Lincoln 011C,560,554,6,1.07
E07000138,Lincoln,E02005452,Lincoln 011,E01026140,Lincoln 011D,640,609,31,4.84
E07000138,Lincoln,E02005452,Lincoln 011,E01026141,Lincoln 011E,620,613,7,1.13
E07000138,Lincoln,E02005452,Lincoln 011,E01026142,Lincoln 011F,510,514,0,0
E07000138,Lincoln,E02005452,Lincoln 011,E01026169,Lincoln 011G,780,743,37,4.74
E07000138,Lincoln,E02005452,Lincoln 011,E01026171,Lincoln 011H,660,656,4,0.61
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026186,North Kesteven 001A,720,732,0,0
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026187,North Kesteven 001B,770,757,13,1.69
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026189,North Kesteven 001C,840,822,18,2.14
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026203,North Kesteven 001D,890,818,72,8.09
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026204,North Kesteven 001E,750,746,4,0.53
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026206,North Kesteven 001F,780,724,56,7.18
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026182,North Kesteven 003B,650,,,
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026193,North Kesteven 003C,660,,,
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026199,North Kesteven 003D,1000,6,994,99.4
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026225,North Kesteven 003E,720,620,100,13.89
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026226,North Kesteven 003F,840,826,14,1.67
E07000139,North Kesteven,E02005455,North Kesteven 003,E01032994,North Kesteven 003H,580,425,155,26.72
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034693,North Kesteven 003I,500,386,114,22.8
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034694,North Kesteven 003J,750,718,32,4.27
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026184,North Kesteven 004A,550,529,21,3.82
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026185,North Kesteven 004B,890,972,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026188,North Kesteven 004C,1090,1079,11,1.01
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026190,North Kesteven 004D,680,646,34,5
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026237,North Kesteven 004E,510,508,2,0.39
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026238,North Kesteven 004F,560,558,2,0.36
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026191,North Kesteven 005A,710,290,420,59.15
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026205,North Kesteven 005B,700,602,98,14
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026211,North Kesteven 005C,780,98,682,87.44
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026212,North Kesteven 005D,700,633,67,9.57
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026213,North Kesteven 005E,830,786,44,5.3
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026192,North Kesteven 006A,540,,,
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026194,North Kesteven 006B,870,773,97,11.15
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026195,North Kesteven 006C,810,644,166,20.49
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026196,North Kesteven 006D,700,127,573,81.86
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026180,North Kesteven 007A,640,343,297,46.41
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026183,North Kesteven 007B,1180,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026210,North Kesteven 007C,1040,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026224,North Kesteven 007D,800,764,36,4.5
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026179,North Kesteven 008A,500,243,257,51.4
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026197,North Kesteven 008B,650,493,157,24.15
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026198,North Kesteven 008C,550,527,23,4.18
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026223,North Kesteven 008D,920,907,13,1.41
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026209,North Kesteven 009A,990,652,338,34.14
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026221,North Kesteven 009B,1120,,,
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026222,North Kesteven 009C,850,786,64,7.53
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026227,North Kesteven 010A,790,676,114,14.43
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026230,North Kesteven 010B,560,582,0,0
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026231,North Kesteven 010C,1130,1105,25,2.21
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026232,North Kesteven 010D,1110,1041,69,6.22
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026235,North Kesteven 010E,780,686,94,12.05
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026228,North Kesteven 011A,670,683,0,0
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026229,North Kesteven 011B,660,663,0,0
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026233,North Kesteven 011C,760,741,19,2.5
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026236,North Kesteven 011E,570,526,44,7.72
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034695,North Kesteven 011F,710,709,1,0.14
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034696,North Kesteven 011G,620,614,6,0.97
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026200,North Kesteven 012A,700,601,99,14.14
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026201,North Kesteven 012B,890,326,564,63.37
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026202,North Kesteven 012C,930,944,0,0
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026207,North Kesteven 012D,570,,,
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026208,North Kesteven 012E,660,340,320,48.48
E07000139,North Kesteven,E02006866,North Kesteven 013,E01026220,North Kesteven 013A,1080,1065,15,1.39
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032988,North Kesteven 013B,710,703,7,0.99
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032989,North Kesteven 013C,630,634,0,0
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032993,North Kesteven 013D,940,1040,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026214,North Kesteven 014A,530,520,10,1.89
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026215,North Kesteven 014B,490,490,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026218,North Kesteven 014C,560,469,91,16.25
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026219,North Kesteven 014D,530,488,42,7.92
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032991,North Kesteven 014E,840,960,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032992,North Kesteven 014F,690,694,0,0
E07000140,South Holland,E02005465,South Holland 001,E01026242,South Holland 001A,670,450,220,32.84
E07000140,South Holland,E02005465,South Holland 001,E01026243,South Holland 001B,600,468,132,22
E07000140,South Holland,E02005465,South Holland 001,E01026244,South Holland 001C,550,285,265,48.18
E07000140,South Holland,E02005465,South Holland 001,E01026247,South Holland 001D,860,537,323,37.56
E07000140,South Holland,E02005465,South Holland 001,E01026276,South Holland 001E,1040,307,733,70.48
E07000140,South Holland,E02005466,South Holland 002,E01026246,South Holland 002A,980,330,650,66.33
E07000140,South Holland,E02005466,South Holland 002,E01026248,South Holland 002B,950,89,861,90.63
E07000140,South Holland,E02005466,South Holland 002,E01026257,South Holland 002C,1000,822,178,17.8
E07000140,South Holland,E02005467,South Holland 003,E01026250,South Holland 003A,1010,987,23,2.28
E07000140,South Holland,E02005467,South Holland 003,E01026251,South Holland 003B,850,821,29,3.41
E07000140,South Holland,E02005467,South Holland 003,E01026252,South Holland 003C,830,809,21,2.53
E07000140,South Holland,E02005467,South Holland 003,E01026253,South Holland 003D,830,786,44,5.3
E07000140,South Holland,E02005468,South Holland 004,E01026281,South Holland 004A,550,263,287,52.18
E07000140,South Holland,E02005468,South Holland 004,E01026282,South Holland 004B,740,424,316,42.7
E07000140,South Holland,E02005468,South Holland 004,E01026283,South Holland 004C,760,316,444,58.42
E07000140,South Holland,E02005468,South Holland 004,E01026285,South Holland 004D,620,315,305,49.19
E07000140,South Holland,E02005468,South Holland 004,E01026286,South Holland 004E,510,243,267,52.35
E07000140,South Holland,E02005469,South Holland 005,E01026241,South Holland 005A,780,70,710,91.03
E07000140,South Holland,E02005469,South Holland 005,E01026258,South Holland 005B,840,791,49,5.83
E07000140,South Holland,E02005469,South Holland 005,E01026259,South Holland 005C,700,74,626,89.43
E07000140,South Holland,E02005469,South Holland 005,E01026260,South Holland 005D,900,852,48,5.33
E07000140,South Holland,E02005470,South Holland 006,E01026266,South Holland 006B,1010,907,103,10.2
E07000140,South Holland,E02005470,South Holland 006,E01026273,South Holland 006C,740,718,22,2.97
E07000140,South Holland,E02005470,South Holland 006,E01026275,South Holland 006E,930,981,0,0
E07000140,South Holland,E02005470,South Holland 006,E01032995,South Holland 006F,730,582,148,20.27
E07000140,South Holland,E02005470,South Holland 006,E01032996,South Holland 006G,570,554,16,2.81
E07000140,South Holland,E02005470,South Holland 006,E01034697,South Holland 006H,650,674,0,0
E07000140,South Holland,E02005470,South Holland 006,E01034698,South Holland 006I,570,614,0,0
E07000140,South Holland,E02005471,South Holland 007,E01026268,South Holland 007A,900,847,53,5.89
E07000140,South Holland,E02005471,South Holland 007,E01026269,South Holland 007B,980,941,39,3.98
E07000140,South Holland,E02005471,South Holland 007,E01026270,South Holland 007C,790,634,156,19.75
E07000140,South Holland,E02005471,South Holland 007,E01026271,South Holland 007D,720,714,6,0.83
E07000140,South Holland,E02005471,South Holland 007,E01026272,South Holland 007E,580,572,8,1.38
E07000140,South Holland,E02005472,South Holland 008,E01026254,South Holland 008A,850,221,629,74
E07000140,South Holland,E02005472,South Holland 008,E01026255,South Holland 008B,930,848,82,8.82
E07000140,South Holland,E02005472,South Holland 008,E01026256,South Holland 008C,730,524,206,28.22
E07000140,South Holland,E02005472,South Holland 008,E01026277,South Holland 008D,760,680,80,10.53
E07000140,South Holland,E02005472,South Holland 008,E01026278,South Holland 008E,660,403,257,38.94
E07000140,South Holland,E02005472,South Holland 008,E01026279,South Holland 008F,640,601,39,6.09
E07000140,South Holland,E02005473,South Holland 009,E01026262,South Holland 009A,690,662,28,4.06
E07000140,South Holland,E02005473,South Holland 009,E01026263,South Holland 009B,830,878,0,0
